widget_key,widget_val,widget_type,shared_key,shared_val,shared_type
bending_D,290.0,float,D,290.0,float
bending_Ec,30000.0,float,Ec,30000.0,float
bending_Es,200000.0,float,Es,200000.0,float
bending_L,1000.0,float,L,1000.0,float
bending_Mu_star,250.0,float,Mu_star_manual,250.0,float
bending_N_star,0.0,float,N_star,0.0,float
bending_P_star,0.0,float,P_star,0.0,float
bending_b,350.0,float,b,350.0,float
bending_bot1_count,3,int,bot1_count,3,int
bending_bot1_layout_mode,Count,str,bot1_layout_mode,Count,str
bending_bot2_count,3,int,bot2_count,3,int
bending_bot2_layout_mode,Count,str,bot2_layout_mode,Count,str
bending_cover_bot,15.0,float,cover_bot,15.0,float
bending_cover_top,40.0,float,cover_top,40.0,float
bending_db_bot_1,40,int,db_bot_1,40,int
bending_db_bot_2,40,int,db_bot_2,40,int
bending_db_top_1,32,int,db_top_1,32,int
bending_db_top_2,16,int,db_top_2,16.0,float
bending_fc,50.0,float,fc,50.0,float
bending_fsy,500.0,float,fsy,500.0,float
bending_phi_b,0.85,float,phi_bend,0.85,float
bending_rowgap_bot,40.0,float,rowgap_bot,40.0,float
bending_rowgap_top,60.0,float,rowgap_top,60.0,float
bending_sec_shape,RECT,str,sec_shape,RECT,str
bending_top1_count,4,int,top1_count,4,int
bending_top1_layout_mode,Count,str,top1_layout_mode,Count,str
bending_top2_count,0,int,top2_count,0,int
bending_top2_layout_mode,Count,str,top2_layout_mode,Count,str
